"analysis_id","formal_steiger_eligible","status","blocking_reason","number_of_K_scenarios_completed","orientation_at_each_K","p_at_each_K","all_orientation_same","all_p_lt_0_05","any_p_lt_0_05","prevalence_robustness_classification","measurement_error_sensitivity_summary","directionality_evidence_weight","causal_direction_confirmation_claim_allowed"
"forward_chen_alternative_apoe_excluded",TRUE,"steiger_completed","",5,"0.005=TRUE;0.01=TRUE;0.02=TRUE;0.05=TRUE;0.1=TRUE","0.005=2.3231800705972545e-55;0.01=2.3200852364512430e-55;0.02=2.3138985325551322e-55;0.05=2.2953626338824267e-55;0.1=2.2645534687806358e-55",TRUE,TRUE,TRUE,"orientation_and_statistical_support_robust","0.005:sensitivity_ratio=6.6276171023475605e+00;0.01:sensitivity_ratio=6.6277043920602594e+00;0.02:sensitivity_ratio=6.6278792407215921e+00;0.05:sensitivity_ratio=6.6284059410788352e+00;0.1:sensitivity_ratio=6.6292909595056679e+00","multi_instrument_supportive_sensitivity",FALSE
"forward_chen_alternative_apoe_included",TRUE,"steiger_completed","",5,"0.005=TRUE;0.01=TRUE;0.02=TRUE;0.05=TRUE;0.1=TRUE","0.005=7.4342537049956042e-56;0.01=7.4243527956426255e-56;0.02=7.4045605302385826e-56;0.05=7.3452617454847033e-56;0.1=7.2467009481068367e-56",TRUE,TRUE,TRUE,"orientation_and_statistical_support_robust","0.005:sensitivity_ratio=6.6929575136875812e+00;0.01:sensitivity_ratio=6.6930454726842816e+00;0.02:sensitivity_ratio=6.6932216612701687e+00;0.05:sensitivity_ratio=6.6937523922555542e+00;0.1:sensitivity_ratio=6.6946441645915744e+00","multi_instrument_supportive_sensitivity",FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_excluded",TRUE,"steiger_completed","",5,"0.005=TRUE;0.01=TRUE;0.02=TRUE;0.05=TRUE;0.1=TRUE","0.005=2.1763365075020443e-15;0.01=2.1802496647983324e-15;0.02=2.1881272742633960e-15;0.05=2.2121753236320075e-15;0.1=2.2536727223231647e-15",TRUE,TRUE,TRUE,"orientation_and_statistical_support_robust","0.005:sensitivity_ratio=5.2087602968946811e+01;0.01:sensitivity_ratio=5.2085561343974391e+01;0.02:sensitivity_ratio=5.2081462356975209e+01;0.05:sensitivity_ratio=5.2069039489209331e+01;0.1:sensitivity_ratio=5.2047914950547010e+01","exploratory_multi_instrument_supportive_sensitivity",FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_included",TRUE,"steiger_completed","",5,"0.005=TRUE;0.01=TRUE;0.02=TRUE;0.05=TRUE;0.1=TRUE","0.005=1.5258863976658858e-38;0.01=1.3829058059927875e-38;0.02=1.1363804683534787e-38;0.05=6.3276166794813545e-39;0.1=2.4127404284143864e-39",TRUE,TRUE,TRUE,"orientation_and_statistical_support_robust","0.005:sensitivity_ratio=1.0283664331405662e+02;0.01:sensitivity_ratio=1.0292966062147059e+02;0.02:sensitivity_ratio=1.0311525337749529e+02;0.05:sensitivity_ratio=1.0366850164668475e+02;0.1:sensitivity_ratio=1.0457884709352683e+02","exploratory_multi_instrument_supportive_sensitivity",FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_excluded",TRUE,"steiger_completed","",5,"0.005=TRUE;0.01=TRUE;0.02=TRUE;0.05=TRUE;0.1=TRUE","0.005=1.1211354631558931e-03;0.01=1.1091211780006065e-03;0.02=1.0854861694605960e-03;0.05=1.0176252766765921e-03;0.1=9.1401210008150912e-04",TRUE,TRUE,TRUE,"orientation_and_statistical_support_robust","0.005:sensitivity_ratio=1.6538278235335011e+02;0.01:sensitivity_ratio=1.6557537963304040e+02;0.02:sensitivity_ratio=1.6596015168491434e+02;0.05:sensitivity_ratio=1.6711111337165761e+02;0.1:sensitivity_ratio=1.6901836820456526e+02","limited_single_instrument",FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_included",TRUE,"steiger_completed","",5,"0.005=TRUE;0.01=TRUE;0.02=TRUE;0.05=TRUE;0.1=TRUE","0.005=7.5242593148247975e-26;0.01=6.7494955764267030e-26;0.02=5.4334600345285712e-26;0.05=2.8445388369840401e-26;0.1=9.7866671073223902e-27",TRUE,TRUE,TRUE,"orientation_and_statistical_support_robust","0.005:sensitivity_ratio=2.6380954172565976e+02;0.01:sensitivity_ratio=2.6419187397125427e+02;0.02:sensitivity_ratio=2.6495469213393994e+02;0.05:sensitivity_ratio=2.6722843521051612e+02;0.1:sensitivity_ratio=2.7096935141656837e+02","limited_single_instrument",FALSE
"forward_vuckovic_primary_apoe_excluded",FALSE,"not_estimable","variant_level_Hb_sample_size_unavailable",0,"","",,,,"not_estimable","not_estimable","multi_instrument_supportive_sensitivity",FALSE
"forward_vuckovic_primary_apoe_included",FALSE,"not_estimable","variant_level_Hb_sample_size_unavailable",0,"","",,,,"not_estimable","not_estimable","multi_instrument_supportive_sensitivity",FALSE
"reverse_vuckovic_relaxed_exploratory_apoe_excluded",FALSE,"not_estimable","variant_level_Hb_sample_size_unavailable",0,"","",,,,"not_estimable","not_estimable","exploratory_multi_instrument_supportive_sensitivity",FALSE
"reverse_vuckovic_relaxed_exploratory_apoe_included",FALSE,"not_estimable","variant_level_Hb_sample_size_unavailable",0,"","",,,,"not_estimable","not_estimable","exploratory_multi_instrument_supportive_sensitivity",FALSE
